time stamp,Domain tested,percent http2,percent http1.1,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,dualstack,total ipv4,total ipv6,dns_any
2021-09-10 22:43:09,245,64.90%,98.78%,1.63%,233.59s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:47:14,245,64.90%,98.78%,1.63%,234.39s,44.49%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:51:19,245,64.90%,98.78%,1.63%,234.29s,44.08%,48.16%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:55:23,245,65.31%,98.78%,1.63%,233.63s,44.08%,47.35%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 22:59:27,245,65.31%,98.78%,1.63%,233.64s,43.67%,46.94%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:03:31,245,64.90%,98.78%,2.45%,233.06s,44.08%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:07:31,245,65.71%,98.78%,1.63%,229.64s,44.08%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:11:35,245,65.71%,98.78%,1.22%,233.10s,44.08%,47.35%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:15:38,245,64.90%,98.78%,1.22%,233.01s,43.27%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:19:41,245,64.49%,98.78%,1.63%,232.84s,44.49%,47.35%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:23:44,245,64.90%,98.78%,1.63%,231.72s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:27:47,245,65.71%,98.78%,1.22%,232.73s,44.08%,48.16%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:31:51,245,64.49%,98.78%,1.22%,233.46s,44.49%,48.16%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:36:00,245,64.90%,98.37%,2.45%,238.35s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:40:02,245,64.90%,98.78%,1.22%,231.47s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:44:10,245,65.71%,98.78%,1.63%,236.67s,44.49%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:48:14,245,65.31%,98.37%,2.04%,234.25s,43.67%,47.35%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:52:18,245,65.31%,98.78%,2.04%,232.72s,44.08%,48.16%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-10 23:56:21,245,64.90%,98.37%,2.45%,232.98s,44.08%,47.76%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:00:26,245,64.08%,98.78%,1.63%,234.27s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:04:35,245,64.08%,98.78%,2.86%,238.89s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:08:40,245,64.90%,98.78%,2.04%,234.38s,44.08%,47.76%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:12:44,245,64.90%,98.78%,1.22%,233.88s,44.49%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:16:51,245,64.90%,98.78%,1.22%,236.48s,44.49%,46.94%,96.33%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:20:54,245,64.90%,98.37%,1.22%,232.09s,43.67%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:25:00,245,65.31%,98.78%,1.22%,236.21s,43.67%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:29:06,245,64.49%,98.78%,1.63%,235.01s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:33:09,245,65.31%,98.37%,1.22%,232.33s,44.08%,47.35%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:37:14,245,64.49%,98.78%,1.22%,234.37s,44.49%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:41:27,245,65.31%,98.37%,2.04%,242.78s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:45:31,245,65.31%,98.78%,1.63%,233.87s,44.08%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:49:37,245,65.31%,98.78%,1.63%,235.01s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:53:39,245,65.31%,98.37%,1.63%,231.74s,43.27%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 0:57:41,245,64.90%,98.78%,1.63%,231.69s,43.67%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:01:49,245,65.31%,98.78%,1.63%,237.37s,43.67%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:05:51,245,65.31%,98.37%,1.63%,231.99s,44.08%,47.76%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:09:55,245,65.31%,98.78%,1.22%,232.88s,44.49%,48.16%,97.96%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:14:03,245,65.31%,98.37%,1.63%,238.08s,43.67%,47.35%,96.33%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:18:06,245,65.31%,98.78%,1.63%,232.57s,44.49%,47.35%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:22:13,245,65.31%,98.78%,1.63%,236.17s,44.08%,47.76%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:26:16,245,64.90%,98.78%,1.63%,232.60s,44.08%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:30:20,245,65.31%,98.78%,1.63%,233.51s,44.49%,48.16%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:34:22,245,64.90%,98.78%,1.22%,231.47s,44.08%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:38:24,245,65.71%,98.37%,1.63%,231.93s,43.67%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:42:28,245,65.31%,98.78%,1.22%,232.62s,44.49%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:46:34,245,63.27%,97.96%,2.04%,236.44s,43.67%,47.76%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:50:37,245,65.31%,98.78%,1.63%,232.36s,44.08%,48.16%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:54:42,245,65.71%,98.78%,1.22%,233.91s,44.49%,48.16%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 1:58:49,245,64.90%,98.37%,2.04%,236.97s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:02:53,245,65.31%,98.78%,1.63%,233.05s,44.49%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:06:59,245,65.71%,98.78%,1.22%,236.06s,43.67%,47.35%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:11:01,245,64.90%,98.78%,2.04%,231.23s,44.49%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:15:55,245,64.49%,98.37%,2.45%,282.72s,43.67%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:19:57,245,65.31%,98.78%,1.63%,232.02s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:23:59,245,65.71%,98.78%,1.63%,231.04s,44.08%,48.16%,96.73%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:28:03,245,64.08%,98.37%,2.86%,234.12s,44.49%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:32:07,245,65.31%,98.78%,1.22%,232.99s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:36:09,245,64.90%,98.78%,1.63%,231.53s,44.08%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:40:17,245,65.31%,98.78%,1.22%,235.81s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:44:22,245,65.31%,98.37%,2.04%,233.94s,44.49%,47.35%,97.96%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:48:24,245,65.31%,98.78%,1.63%,231.57s,42.86%,47.76%,96.73%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:52:27,245,64.90%,98.78%,1.63%,233.22s,44.49%,47.35%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 2:56:31,245,65.31%,98.78%,2.04%,233.50s,44.08%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:00:38,245,64.90%,98.37%,2.04%,236.05s,44.08%,47.35%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:04:41,245,65.31%,98.78%,2.45%,232.37s,44.08%,47.35%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:08:45,245,65.31%,98.37%,2.04%,234.25s,44.08%,47.76%,98.37%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:12:49,245,64.08%,98.78%,1.63%,233.53s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:16:53,245,64.90%,98.37%,2.45%,233.09s,44.49%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:20:59,245,65.31%,98.78%,1.22%,235.88s,44.08%,47.76%,97.55%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:25:05,245,64.49%,98.78%,2.04%,234.73s,44.08%,48.16%,96.73%,53.06%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:29:12,245,64.90%,98.78%,1.22%,236.37s,43.67%,47.76%,97.55%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:33:18,245,64.08%,98.37%,2.04%,235.88s,44.49%,46.94%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:37:21,245,65.31%,98.78%,1.22%,232.09s,44.49%,47.76%,97.96%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:41:23,245,65.71%,98.78%,1.22%,232.34s,44.49%,48.16%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:45:28,245,64.49%,98.78%,2.04%,233.70s,44.08%,47.76%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:49:33,245,65.71%,98.78%,1.63%,234.76s,44.49%,48.16%,97.96%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:53:36,245,65.31%,98.78%,1.22%,232.57s,44.08%,47.35%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 3:57:43,245,65.71%,98.78%,1.63%,236.26s,43.67%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:01:48,245,64.49%,98.37%,2.04%,234.26s,44.08%,47.76%,96.73%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:05:54,245,64.90%,98.37%,1.63%,235.61s,44.08%,47.35%,97.55%,53.47%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:09:59,245,65.31%,98.78%,1.63%,234.60s,43.67%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:14:06,245,65.31%,98.78%,1.63%,236.09s,44.08%,47.35%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:18:09,245,65.31%,98.78%,1.22%,232.85s,44.08%,47.76%,97.14%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:22:15,245,65.31%,98.37%,1.63%,235.04s,43.67%,47.35%,97.14%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:26:18,245,64.90%,98.78%,1.63%,232.48s,44.08%,47.76%,98.37%,53.88%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:30:31,245,64.90%,98.78%,2.04%,242.95s,44.49%,47.76%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:34:34,245,64.49%,98.37%,1.63%,232.74s,44.49%,48.16%,98.37%,54.29%,0,0,0,0,0,0,0,0,0,0
2021-09-11 4:38:37,245,64.90%,98.78%,2.04%,232.27s,44.49%,47.35%,97.55%,53.06%,0,0,0,0,0,0,0,0,0,0
