time stamp,Domain tested,percent http2,percent http1.1,percent http3,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,Stackpath enabled,dualstack,total ipv4,total ipv6,dns_any enabled,Digicert Certificate Usage,Comodo Certificate Usage,Let's Encrypt Usage
2022-01-17 02:03:25,705,79.01%,98.30%,14.61%,1.56%,292.53s,45.82%,49.65%,95.32%,62.13%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.37%
2022-01-17 08:08:42,705,79.01%,98.30%,14.47%,1.70%,312.21s,46.24%,49.93%,95.32%,61.42%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.22%,0.43%,8.37%
2022-01-17 14:13:45,705,79.29%,98.58%,14.47%,1.56%,298.98s,46.38%,50.07%,95.46%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.36%,0.43%,8.51%
2022-01-17 20:18:44,705,79.29%,98.58%,14.61%,1.28%,294.67s,46.10%,49.93%,95.60%,62.27%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.65%,29.22%,0.43%,8.51%
2022-01-18 02:23:44,705,78.87%,98.58%,14.61%,1.28%,296.01s,46.38%,50.21%,95.74%,61.99%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
2022-01-18 08:28:41,705,79.01%,98.44%,14.61%,1.42%,293.53s,46.10%,50.07%,95.46%,62.41%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.94%,29.08%,0.43%,8.51%
2022-01-18 14:33:41,705,79.01%,98.58%,14.47%,1.42%,295.06s,45.67%,49.65%,95.04%,61.99%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.36%,0.43%,8.51%
2022-01-18 20:38:38,705,79.15%,98.44%,14.47%,1.84%,292.47s,46.38%,49.93%,95.60%,61.70%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.36%,0.43%,8.51%
2022-01-19 02:43:32,705,79.29%,98.58%,14.47%,1.28%,289.61s,46.52%,50.07%,95.60%,62.27%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.36%,0.43%,8.51%
2022-01-19 08:48:30,705,79.15%,98.44%,14.47%,1.28%,294.66s,46.24%,49.93%,95.46%,62.41%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.37%,29.36%,0.43%,8.51%
2022-01-19 14:53:30,705,79.15%,98.30%,14.47%,1.99%,295.58s,45.82%,49.79%,95.32%,61.99%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.36%,0.43%,8.51%
