time stamp,Domain tested,percent http2,percent http1.1,percent http3,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,Stackpath enabled,dualstack,total ipv4,total ipv6,dns_any enabled,Digicert Certificate Usage,Comodo Certificate Usage,Let's Encrypt Usage
2022-01-17 02:03:25,705,79.01%,98.30%,14.61%,1.56%,292.53s,45.82%,49.65%,95.32%,62.13%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.37%
2022-01-17 08:08:42,705,79.01%,98.30%,14.47%,1.70%,312.21s,46.24%,49.93%,95.32%,61.42%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.22%,0.43%,8.37%
2022-01-17 14:13:45,705,79.29%,98.58%,14.47%,1.56%,298.98s,46.38%,50.07%,95.46%,61.84%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.36%,0.43%,8.51%
2022-01-17 20:18:44,705,79.29%,98.58%,14.61%,1.28%,294.67s,46.10%,49.93%,95.60%,62.27%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.65%,29.22%,0.43%,8.51%
2022-01-18 02:23:44,705,78.87%,98.58%,14.61%,1.28%,296.01s,46.38%,50.21%,95.74%,61.99%,14.61%,4.54%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
2022-01-18 08:28:41,705,79.01%,98.44%,14.61%,1.42%,293.53s,46.10%,50.07%,95.46%,62.41%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.94%,29.08%,0.43%,8.51%
2022-01-18 14:33:41,705,79.01%,98.58%,14.47%,1.42%,295.06s,45.67%,49.65%,95.04%,61.99%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.36%,0.43%,8.51%
2022-01-18 20:38:38,705,79.15%,98.44%,14.47%,1.84%,292.47s,46.38%,49.93%,95.60%,61.70%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.36%,0.43%,8.51%
2022-01-19 02:43:32,705,79.29%,98.58%,14.47%,1.28%,289.61s,46.52%,50.07%,95.60%,62.27%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.36%,0.43%,8.51%
2022-01-19 08:48:30,705,79.15%,98.44%,14.47%,1.28%,294.66s,46.24%,49.93%,95.46%,62.41%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.37%,29.36%,0.43%,8.51%
2022-01-19 14:53:30,705,79.15%,98.30%,14.47%,1.99%,295.58s,45.82%,49.79%,95.32%,61.99%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.36%,0.43%,8.51%
2022-01-19 20:58:28,705,79.15%,98.44%,14.47%,1.42%,293.18s,46.38%,50.21%,95.60%,62.27%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.23%,29.22%,0.43%,8.51%
2022-01-20 03:03:34,705,79.01%,98.16%,14.61%,1.84%,301.56s,45.96%,49.79%,95.04%,61.70%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,69.08%,29.22%,0.43%,8.51%
2022-01-20 09:08:40,705,79.29%,98.16%,14.47%,2.13%,301.87s,45.39%,49.79%,94.75%,61.70%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.08%,0.43%,8.51%
2022-01-20 15:13:51,705,78.87%,98.16%,14.47%,1.84%,306.15s,45.96%,50.21%,95.32%,61.99%,14.47%,4.40%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.37%,29.22%,0.43%,8.51%
2022-01-20 21:18:53,705,79.01%,98.58%,14.47%,1.84%,297.70s,46.52%,50.21%,95.60%,62.13%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
2022-01-21 03:23:52,705,79.29%,98.44%,14.33%,1.84%,294.73s,46.24%,50.07%,95.32%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.22%,0.43%,8.51%
2022-01-21 09:28:52,705,79.01%,98.30%,14.33%,1.99%,295.98s,46.24%,50.07%,94.89%,62.13%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,69.08%,29.22%,0.43%,8.51%
2022-01-21 15:34:07,705,79.15%,98.44%,14.47%,1.84%,309.90s,46.10%,50.07%,95.32%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.37%,29.22%,0.43%,8.51%
2022-01-21 21:39:15,705,79.43%,98.58%,14.61%,1.42%,303.78s,46.38%,50.07%,95.32%,61.56%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.36%,0.43%,8.51%
2022-01-22 03:44:12,705,79.29%,98.58%,14.75%,1.42%,292.75s,46.38%,49.93%,95.32%,61.70%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.22%,0.43%,8.51%
2022-01-22 09:49:26,705,79.15%,98.01%,14.61%,2.13%,310.24s,46.10%,49.93%,95.46%,61.42%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.51%,29.36%,0.43%,8.51%
2022-01-22 15:54:37,705,79.01%,98.16%,14.61%,2.27%,306.15s,45.82%,49.65%,94.75%,61.56%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.51%
2022-01-22 21:59:44,705,79.29%,98.44%,14.47%,1.70%,302.17s,46.38%,49.93%,95.60%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.22%,0.43%,8.51%
2022-01-23 04:05:10,705,79.15%,98.16%,14.47%,2.27%,322.04s,46.10%,49.50%,95.32%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
2022-01-23 10:10:05,705,79.15%,98.16%,14.47%,1.84%,291.59s,46.24%,49.65%,95.32%,62.41%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.51%
2022-01-23 16:15:04,705,79.29%,98.30%,14.61%,2.13%,294.28s,46.24%,50.07%,95.60%,61.42%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.22%,0.43%,8.51%
2022-01-23 22:19:58,705,79.15%,98.58%,14.47%,1.56%,290.12s,46.38%,50.07%,95.74%,61.70%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.65%,29.22%,0.43%,8.51%
2022-01-24 04:24:58,705,79.29%,98.44%,14.47%,1.84%,294.79s,46.38%,49.65%,95.46%,61.84%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
2022-01-24 10:29:57,705,79.29%,98.58%,14.33%,1.70%,294.91s,46.38%,50.21%,95.74%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.08%,0.43%,8.51%
2022-01-24 16:35:03,705,79.15%,98.30%,14.47%,1.99%,300.89s,46.38%,49.79%,95.46%,61.56%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.96%,68.94%,28.94%,0.43%,8.65%
2022-01-24 22:39:58,705,79.43%,98.58%,14.47%,1.42%,290.30s,46.52%,50.21%,95.60%,62.55%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.51%,29.22%,0.43%,8.65%
2022-01-25 04:44:56,705,79.29%,98.58%,14.33%,1.70%,294.05s,46.10%,49.93%,95.60%,62.41%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.09%,29.08%,0.43%,8.65%
2022-01-25 10:49:52,705,79.15%,98.44%,14.47%,1.84%,291.13s,46.24%,49.93%,95.32%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.51%,29.22%,0.43%,8.51%
2022-01-25 16:54:57,705,79.15%,98.58%,14.47%,1.42%,301.08s,46.38%,50.35%,95.74%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.36%,0.43%,8.65%
2022-01-25 22:59:50,705,79.15%,98.58%,14.33%,1.42%,288.79s,46.52%,50.35%,95.74%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.22%,0.43%,8.65%
2022-01-26 05:04:48,705,78.87%,98.44%,14.33%,1.70%,293.68s,46.52%,50.07%,95.60%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.23%,29.22%,0.43%,8.65%
2022-01-26 11:09:44,705,78.87%,98.01%,14.33%,1.99%,291.23s,45.82%,49.93%,95.32%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.22%,0.43%,8.65%
2022-01-26 17:14:37,705,79.01%,98.58%,14.33%,2.13%,288.76s,46.10%,50.07%,95.60%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.36%,0.43%,8.65%
2022-01-26 23:19:32,705,79.01%,98.44%,14.33%,1.84%,291.05s,46.67%,50.35%,95.60%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.51%,29.36%,0.43%,8.65%
2022-01-27 05:24:40,705,79.01%,98.01%,14.18%,2.13%,303.62s,45.96%,50.07%,95.04%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.22%,0.43%,8.65%
