time stamp,Domain tested,percent http10, percent http2,percent http1.1,percent http3,percent connection error,time elapsed,tls1.0 enabled,tls1.1 enabled,tls1.2 enabled,tls1.3 enabled,cloudflare,cloudflare ipv4,cloudflare ipv6,fastlyprobe,fastlyprobe ipv4,fastlyprobe ipv6,Stackpath enabled,dualstack,total ipv4,total ipv6,dns_any enabled,Digicert Certificate Usage,Comodo Certificate Usage,Let's Encrypt Usage
1/21/2022 9:28,705,0.00%,79.01%,98.30%,14.33%,1.99%,295.98s,46.24%,50.07%,94.89%,62.13%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,69.08%,29.22%,0.43%,8.51%
1/21/2022 15:34,705,0.00%,79.15%,98.44%,14.47%,1.84%,309.90s,46.10%,50.07%,95.32%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.37%,29.22%,0.43%,8.51%
1/21/2022 21:39,705,0.00%,79.43%,98.58%,14.61%,1.42%,303.78s,46.38%,50.07%,95.32%,61.56%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.79%,29.36%,0.43%,8.51%
1/22/2022 3:44,705,0.00%,79.29%,98.58%,14.75%,1.42%,292.75s,46.38%,49.93%,95.32%,61.70%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.22%,0.43%,8.51%
1/22/2022 9:49,705,0.00%,79.15%,98.01%,14.61%,2.13%,310.24s,46.10%,49.93%,95.46%,61.42%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.51%,29.36%,0.43%,8.51%
1/22/2022 15:54,705,0.00%,79.01%,98.16%,14.61%,2.27%,306.15s,45.82%,49.65%,94.75%,61.56%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.51%
1/22/2022 21:59,705,0.00%,79.29%,98.44%,14.47%,1.70%,302.17s,46.38%,49.93%,95.60%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.23%,29.22%,0.43%,8.51%
1/23/2022 4:05,705,0.00%,79.15%,98.16%,14.47%,2.27%,322.04s,46.10%,49.50%,95.32%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
1/23/2022 10:10,705,0.00%,79.15%,98.16%,14.47%,1.84%,291.59s,46.24%,49.65%,95.32%,62.41%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.22%,0.43%,8.51%
1/23/2022 16:15,705,0.00%,79.29%,98.30%,14.61%,2.13%,294.28s,46.24%,50.07%,95.60%,61.42%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.79%,29.22%,0.43%,8.51%
1/23/2022 22:19,705,0.00%,79.15%,98.58%,14.47%,1.56%,290.12s,46.38%,50.07%,95.74%,61.70%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.67%,100.00%,25.67%,68.65%,29.22%,0.43%,8.51%
1/24/2022 4:24,705,0.00%,79.29%,98.44%,14.47%,1.84%,294.79s,46.38%,49.65%,95.46%,61.84%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.94%,29.22%,0.43%,8.51%
1/24/2022 10:29,705,0.00%,79.29%,98.58%,14.33%,1.70%,294.91s,46.38%,50.21%,95.74%,61.99%,14.33%,4.26%,10.07%,6.95%,5.53%,1.42%,0.14%,25.53%,100.00%,25.53%,68.65%,29.08%,0.43%,8.51%
1/24/2022 16:35,705,0.00%,79.15%,98.30%,14.47%,1.99%,300.89s,46.38%,49.79%,95.46%,61.56%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.96%,68.94%,28.94%,0.43%,8.65%
1/24/2022 22:39,705,0.00%,79.43%,98.58%,14.47%,1.42%,290.30s,46.52%,50.21%,95.60%,62.55%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.51%,29.22%,0.43%,8.65%
1/25/2022 4:44,705,0.00%,79.29%,98.58%,14.33%,1.70%,294.05s,46.10%,49.93%,95.60%,62.41%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,100.00%,25.82%,68.09%,29.08%,0.43%,8.65%
1/25/2022 10:49,705,0.00%,79.15%,98.44%,14.47%,1.84%,291.13s,46.24%,49.93%,95.32%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.51%,29.22%,0.43%,8.51%
1/25/2022 16:54,705,0.00%,79.15%,98.58%,14.47%,1.42%,301.08s,46.38%,50.35%,95.74%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.36%,0.43%,8.65%
1/25/2022 22:59,705,0.00%,79.15%,98.58%,14.33%,1.42%,288.79s,46.52%,50.35%,95.74%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.22%,0.43%,8.65%
1/26/2022 5:04,705,0.00%,78.87%,98.44%,14.33%,1.70%,293.68s,46.52%,50.07%,95.60%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.23%,29.22%,0.43%,8.65%
1/26/2022 11:09,705,0.00%,78.87%,98.01%,14.33%,1.99%,291.23s,45.82%,49.93%,95.32%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.22%,0.43%,8.65%
1/26/2022 17:14,705,0.00%,79.01%,98.58%,14.33%,2.13%,288.76s,46.10%,50.07%,95.60%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.36%,0.43%,8.65%
1/26/2022 23:19,705,0.00%,79.01%,98.44%,14.33%,1.84%,291.05s,46.67%,50.35%,95.60%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.51%,29.36%,0.43%,8.65%
1/27/2022 5:24,705,0.00%,79.01%,98.01%,14.18%,2.13%,303.62s,45.96%,50.07%,95.04%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.22%,0.43%,8.65%
1/27/2022 11:30,705,0.00%,77.59%,97.87%,12.06%,2.13%,358.89s,44.96%,48.94%,93.48%,60.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,70.92%,29.08%,0.43%,8.65%
1/27/2022 17:35,705,0.00%,79.01%,98.44%,14.33%,1.56%,294.97s,46.95%,50.78%,95.46%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.08%,0.43%,8.79%
1/27/2022 23:40,705,0.00%,79.15%,98.58%,14.33%,1.56%,289.40s,46.95%,50.78%,95.60%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.79%,29.36%,0.43%,8.79%
1/28/2022 5:45,705,0.00%,79.01%,98.58%,14.33%,1.42%,293.64s,46.67%,49.93%,95.46%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.51%,29.08%,0.43%,8.79%
1/28/2022 11:50,705,0.00%,79.01%,98.16%,14.61%,1.99%,288.87s,46.52%,50.50%,95.60%,61.70%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.22%,0.43%,8.79%
1/28/2022 17:55,705,0.00%,79.15%,98.44%,14.47%,1.84%,294.12s,46.38%,50.21%,95.18%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.37%,29.22%,0.43%,8.79%
1/29/2022 0:00,705,0.00%,78.87%,98.44%,14.33%,1.56%,293.87s,46.24%,50.35%,95.32%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.23%,29.36%,0.43%,8.79%
1/29/2022 6:05,705,0.00%,79.01%,98.58%,14.33%,1.70%,289.19s,46.24%,50.21%,95.60%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.08%,0.43%,8.79%
1/29/2022 12:10,705,0.00%,78.87%,98.44%,14.33%,1.70%,293.95s,46.24%,49.79%,95.18%,61.84%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.22%,0.43%,8.79%
1/29/2022 18:15,705,0.00%,78.72%,98.30%,14.33%,1.70%,293.25s,46.52%,50.21%,95.60%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.79%,29.36%,0.43%,8.79%
1/30/2022 0:20,705,0.00%,79.15%,98.58%,14.47%,1.42%,290.09s,46.38%,49.93%,95.60%,61.70%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.79%,29.36%,0.43%,8.79%
1/30/2022 6:25,705,0.00%,79.15%,98.44%,14.33%,1.42%,293.10s,46.52%,50.21%,95.60%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.08%,0.43%,8.79%
1/30/2022 12:30,705,0.00%,79.01%,98.58%,14.33%,1.42%,304.59s,46.52%,49.93%,95.32%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.94%,29.08%,0.43%,8.79%
1/30/2022 18:35,705,0.00%,79.01%,98.58%,14.33%,1.56%,290.56s,46.24%,49.93%,95.46%,62.41%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.94%,29.36%,0.43%,8.79%
1/31/2022 0:40,705,0.00%,79.01%,98.58%,14.33%,1.56%,292.64s,46.10%,50.21%,95.46%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.65%,29.36%,0.43%,8.79%
1/31/2022 6:45,705,0.00%,78.87%,98.44%,14.33%,1.84%,299.49s,46.24%,50.21%,95.46%,62.13%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.67%,99.86%,25.67%,68.65%,29.36%,0.43%,8.79%
1/31/2022 12:50,705,0.00%,78.87%,98.44%,14.47%,1.56%,289.09s,45.96%,50.21%,95.18%,62.27%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.72%,25.82%,68.65%,29.36%,0.43%,8.79%
1/31/2022 18:55,705,0.00%,78.87%,98.58%,14.33%,1.70%,290.37s,46.10%,50.21%,95.32%,61.70%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.51%,29.08%,0.43%,8.79%
2/1/2022 1:00,705,0.00%,79.15%,98.44%,14.47%,1.42%,295.69s,46.10%,50.35%,95.46%,61.70%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.51%,29.36%,0.43%,8.79%
2/1/2022 7:04,705,0.00%,78.72%,98.44%,14.47%,1.84%,291.54s,46.24%,50.07%,95.32%,61.99%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.79%,29.36%,0.43%,8.79%
2/1/2022 13:09,705,0.00%,79.01%,98.72%,14.47%,1.28%,290.80s,46.38%,50.21%,95.74%,62.41%,14.47%,4.26%,10.21%,6.95%,5.53%,1.42%,0.14%,25.82%,99.86%,25.82%,68.94%,29.36%,0.43%,8.79%
4/8/2022 22:18,705,0.00%,79.57%,98.44%,17.59%,1.56%,295.41s,45.96%,49.65%,95.74%,63.69%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.65%,0.43%,8.79%
4/9/2022 4:23,705,0.00%,79.72%,98.30%,17.59%,1.84%,297.42s,45.96%,49.50%,95.74%,63.26%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.65%,0.43%,8.79%
4/9/2022 10:28,705,0.00%,79.72%,98.01%,17.59%,2.27%,306.90s,45.25%,48.65%,95.04%,64.26%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.65%,0.43%,8.65%
4/9/2022 16:33,705,0.00%,79.57%,98.30%,17.73%,1.99%,300.84s,45.96%,48.94%,95.46%,63.69%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.08%,28.65%,0.43%,8.79%
4/9/2022 22:38,705,0.00%,79.57%,98.44%,17.87%,1.84%,295.60s,46.10%,49.22%,95.60%,64.26%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,68.94%,28.51%,0.43%,8.79%
4/10/2022 4:43,705,0.00%,79.57%,98.44%,17.59%,2.27%,297.44s,46.24%,49.36%,95.74%,63.97%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.51%,0.43%,8.79%
4/10/2022 10:49,705,0.00%,79.29%,97.45%,17.59%,2.70%,311.89s,45.11%,48.09%,94.61%,63.83%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.51%,0.43%,8.79%
4/10/2022 16:54,705,0.00%,79.57%,98.16%,17.87%,2.55%,301.61s,45.67%,49.08%,95.32%,63.26%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.96%,99.72%,25.96%,69.36%,28.65%,0.43%,8.79%
4/10/2022 22:59,705,0.00%,79.57%,98.30%,17.59%,2.13%,298.24s,45.96%,49.50%,95.60%,63.83%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.72%,25.82%,69.22%,28.37%,0.43%,8.79%
4/11/2022 5:04,705,0.00%,79.72%,98.44%,17.73%,1.70%,297.30s,45.96%,49.36%,96.17%,63.55%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.96%,99.72%,25.96%,69.22%,28.51%,0.43%,8.79%
4/11/2022 11:09,705,0.00%,79.43%,98.44%,17.59%,1.56%,296.44s,45.82%,49.22%,95.89%,63.97%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.22%,28.51%,0.43%,8.79%
4/11/2022 17:14,705,0.00%,79.57%,98.16%,18.01%,2.27%,298.27s,45.82%,48.94%,95.89%,63.26%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.82%,99.72%,25.82%,69.36%,28.51%,0.43%,8.79%
4/11/2022 23:19,705,0.00%,79.57%,98.58%,17.87%,1.70%,295.45s,45.53%,48.94%,96.03%,63.55%,14.61%,4.40%,10.21%,7.09%,5.53%,1.56%,0.00%,25.96%,99.86%,25.96%,68.94%,28.65%,0.43%,8.79%
2022-04-12 04:08:19,705,3.12%,79.57%,98.72%,17.59%,1.70%,342.47s,45.53%,49.22%,96.03%,63.83%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.51%,0.43%,8.79%
2022-04-12 05:40:45,705,2.98%,79.57%,98.72%,17.59%,1.70%,339.81s,45.96%,48.79%,96.03%,63.69%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,68.94%,28.65%,0.43%,8.79%
2022-04-12 11:46:28,705,2.98%,79.57%,98.58%,17.73%,1.56%,338.37s,45.82%,49.36%,95.89%,63.69%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.67%,99.86%,25.67%,68.94%,28.79%,0.43%,8.79%
2022-04-12 17:52:11,705,2.84%,79.29%,98.44%,17.59%,1.70%,338.84s,45.67%,49.22%,96.17%,63.97%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.65%,0.43%,8.79%
2022-04-12 23:56:25,705,2.98%,79.43%,98.58%,17.73%,1.56%,248.98s,45.96%,49.22%,95.74%,63.83%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.67%,99.86%,25.67%,69.36%,28.51%,0.43%,8.79%
2022-04-13 06:00:39,705,2.98%,79.43%,98.72%,17.73%,1.56%,248.57s,45.82%,49.08%,96.03%,63.40%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.82%,99.86%,25.82%,69.36%,28.37%,0.43%,8.79%
2022-04-13 12:04:55,705,2.84%,79.72%,98.58%,17.59%,1.56%,251.58s,45.82%,49.36%,96.03%,63.69%,14.47%,4.40%,10.07%,7.09%,5.53%,1.56%,0.00%,25.82%,99.72%,25.82%,69.36%,28.79%,0.43%,8.79%
